zipcode,zone,city,state,latitude,longitude,trange
97113,8b,CORNELIUS,OR,45.52,-123.04,15 to 20
97330,8b,CORVALLIS,OR,44.63,-123.27,15 to 20
97331,8b,CORVALLIS,OR,44.56,-123.27,15 to 20
97333,8b,CORVALLIS,OR,44.46,-123.34,15 to 20
97424,8b,COTTAGE GROVE,OR,43.71,-123.03,15 to 20
97824,6b,COVE,OR,45.35,-117.84,-5 to 0
97733,6a,CRESCENT,OR,43.42,-121.68,-10 to -5
97426,8b,CRESWELL,OR,43.9,-123.02,15 to 20
97734,6b,CULVER,OR,44.47,-121.18,-5 to 0
97338,8b,DALLAS,OR,44.92,-123.34,15 to 20
97429,8b,DAYS CREEK,OR,42.97,-123.06,15 to 20
97114,8b,DAYTON,OR,45.19,-123.07,15 to 20
97825,6b,DAYVILLE,OR,44.46,-119.5,-5 to 0
97430,8b,DEADWOOD,OR,44.16,-123.7,15 to 20
97341,9a,DEPOE BAY,OR,44.81,-124.05,20 to 25
97342,8a,DETROIT,OR,44.73,-122.1,10 to 15
97431,8b,DEXTER,OR,43.88,-122.81,15 to 20
97020,8b,DONALD,OR,45.22,-122.83,15 to 20
97434,8b,DORENA,OR,43.7,-122.89,15 to 20
97435,8b,DRAIN,OR,43.71,-123.32,15 to 20
97904,6a,DREWSEY,OR,43.81,-118.49,-10 to -5
97021,7a,DUFUR,OR,45.4,-121.16,0 to 5
97115,8b,DUNDEE,OR,45.26,-123.02,15 to 20
97022,8b,EAGLE CREEK,OR,45.34,-122.29,15 to 20
97524,8b,EAGLE POINT,OR,42.46,-122.66,15 to 20
97826,7a,ECHO,OR,45.66,-119.23,0 to 5
97343,8b,EDDYVILLE,OR,44.57,-123.75,15 to 20
97827,6a,ELGIN,OR,45.61,-117.89,-10 to -5
97436,9a,ELKTON,OR,43.64,-123.61,20 to 25
97437,8b,ELMIRA,OR,44.09,-123.39,15 to 20
97828,5b,ENTERPRISE,OR,45.67,-117.03,-15 to -10
97023,8b,ESTACADA,OR,45.2,-122.06,15 to 20
97401,8b,EUGENE,OR,44.06,-123.08,15 to 20
97402,8b,EUGENE,OR,44.04,-123.22,15 to 20
97403,8b,EUGENE,OR,44.03,-123.05,15 to 20
97404,8b,EUGENE,OR,44.1,-123.13,15 to 20
97405,8b,EUGENE,OR,43.92,-123.08,15 to 20
97408,8b,EUGENE,OR,44.13,-123.07,15 to 20
97412,8b,BLACHLY,OR,44.17,-123.57,15 to 20
97455,8b,PLEASANT HILL,OR,43.96,-122.92,15 to 20
97024,8b,FAIRVIEW,OR,45.54,-122.44,15 to 20
97344,8b,FALLS CITY,OR,44.87,-123.52,15 to 20
97439,9a,FLORENCE,OR,44.12,-124,20 to 25
97116,8b,FOREST GROVE,OR,45.55,-123.15,15 to 20
97117,8a,GALES CREEK,OR,45.61,-123.27,10 to 15
97830,6b,FOSSIL,OR,44.9,-120.12,-5 to 0
97345,8b,FOSTER,OR,44.39,-122.56,15 to 20
97441,9a,GARDINER,OR,43.76,-124.14,20 to 25
97119,8b,GASTON,OR,45.47,-123.2,15 to 20
97026,8b,GERVAIS,OR,45.11,-122.94,15 to 20
97737,6a,GILCHRIST,OR,43.51,-121.64,-10 to -5
97027,8b,GLADSTONE,OR,45.38,-122.59,15 to 20
97442,8b,GLENDALE,OR,42.79,-123.4,15 to 20
97443,8b,GLIDE,OR,43.24,-123,15 to 20
97444,9b,GOLD BEACH,OR,42.45,-124.3,25 to 30
97525,8b,GOLD HILL,OR,42.48,-123.06,15 to 20
97028,7a,GOVERNMENT CAMP,OR,45.27,-121.71,0 to 5
97347,8b,GRAND RONDE,OR,45.06,-123.65,15 to 20
97526,8b,GRANTS PASS,OR,42.53,-123.34,15 to 20
97527,8b,GRANTS PASS,OR,42.37,-123.39,15 to 20
97543,8b,WILDERVILLE,OR,42.4,-123.57,15 to 20
97029,7a,GRASS VALLEY,OR,45.28,-120.73,0 to 5
97030,8b,GRESHAM,OR,45.5,-122.43,15 to 20
97080,8b,GRESHAM,OR,45.47,-122.37,15 to 20
97833,6a,HAINES,OR,44.94,-117.97,-10 to -5
97834,6b,HALFWAY,OR,44.94,-117.1,-5 to 0
97348,8b,HALSEY,OR,44.38,-123.11,15 to 20
97121,9a,HAMMOND,OR,46.17,-123.97,20 to 25
97906,6b,HARPER,OR,43.86,-117.64,-5 to 0
97446,8b,HARRISBURG,OR,44.27,-123.05,15 to 20
97122,9a,HEBO,OR,45.17,-123.83,20 to 25
97835,7a,HELIX,OR,45.9,-118.77,0 to 5
97836,7a,HEPPNER,OR,45.31,-119.58,0 to 5
97839,6b,LEXINGTON,OR,45.57,-119.6,-5 to 0
97837,6a,HEREFORD,OR,44.52,-118.02,-10 to -5
97838,7a,HERMISTON,OR,45.85,-119.21,0 to 5
97123,8b,HILLSBORO,OR,45.44,-122.96,15 to 20
97124,8b,HILLSBORO,OR,45.58,-122.91,15 to 20
97738,5b,HINES,OR,43.44,-119.23,-15 to -10
97031,7b,HOOD RIVER,OR,45.61,-121.58,5 to 10
97032,8b,HUBBARD,OR,45.18,-122.79,15 to 20
97907,6b,HUNTINGTON,OR,44.45,-117.38,-5 to 0
97350,8a,IDANHA,OR,44.64,-122.01,10 to 15
97447,8b,IDLEYLD PARK,OR,43.26,-122.6,15 to 20
97841,6b,IMBLER,OR,45.47,-117.96,-5 to 0
97876,6a,SUMMERVILLE,OR,45.52,-118.02,-10 to -5
97842,7b,IMNAHA,OR,45.46,-116.75,5 to 10
97351,8b,INDEPENDENCE,OR,44.83,-123.2,15 to 20
97843,7a,IONE,OR,45.49,-119.83,0 to 5
97844,7a,IRRIGON,OR,45.86,-119.54,0 to 5
97530,8a,JACKSONVILLE,OR,42.18,-123.04,10 to 15
97909,6b,JAMIESON,OR,44.24,-117.43,-5 to 0
97352,8b,JEFFERSON,OR,44.75,-123.04,15 to 20
97819,6a,BRIDGEPORT,OR,44.5,-117.65,-10 to -5
97845,6a,JOHN DAY,OR,44.42,-118.94,-10 to -5
97910,5b,JORDAN VALLEY,OR,42.96,-117.36,-15 to -10
97846,5a,JOSEPH,OR,45.3,-117.09,-20 to -15
97448,8b,JUNCTION CITY,OR,44.21,-123.28,15 to 20
97911,6b,JUNTURA,OR,43.72,-118.02,-5 to 0
97917,6a,RIVERSIDE,OR,43.5,-118.09,-10 to -5
97627,7a,KENO,OR,42.09,-121.99,0 to 5
97848,6b,KIMBERLY,OR,44.69,-119.54,-5 to 0
97601,6b,KLAMATH FALLS,OR,42.31,-122.07,-5 to 0
97603,6b,KLAMATH FALLS,OR,42.16,-121.68,-5 to 0
97625,7a,DAIRY,OR,42.34,-121.59,0 to 5
97127,8b,LAFAYETTE,OR,45.24,-123.11,15 to 20
97850,6b,LA GRANDE,OR,45.32,-118.2,-5 to 0
97034,8b,LAKE OSWEGO,OR,45.4,-122.68,15 to 20
97035,8b,LAKE OSWEGO,OR,45.41,-122.72,15 to 20
97449,9a,LAKESIDE,OR,43.58,-124.08,20 to 25
97630,6b,LAKEVIEW,OR,42.38,-120.2,-5 to 0
97637,6a,PLUSH,OR,42.54,-119.8,-10 to -5
97450,9b,LANGLOIS,OR,42.91,-124.35,25 to 30
97739,6a,LA PINE,OR,43.69,-121.14,-10 to -5
97355,8b,LEBANON,OR,44.52,-122.81,15 to 20
97367,9a,LINCOLN CITY,OR,44.94,-123.94,20 to 25
97856,6a,LONG CREEK,OR,44.8,-119.13,-10 to -5
97451,8b,LORANE,OR,43.82,-123.21,15 to 20
97857,5b,LOSTINE,OR,45.37,-117.52,-15 to -10
97438,8b,FALL CREEK,OR,43.94,-122.68,15 to 20
97452,8b,LOWELL,OR,43.85,-122.69,15 to 20
97358,8b,LYONS,OR,44.82,-122.37,15 to 20
97128,8b,MCMINNVILLE,OR,45.19,-123.24,15 to 20
97741,6b,MADRAS,OR,44.6,-121.05,-5 to 0
97632,6b,MALIN,OR,42.04,-121.42,-5 to 0
97453,9a,MAPLETON,OR,44,-123.84,20 to 25
97454,8b,MARCOLA,OR,44.21,-122.8,15 to 20
97037,7a,MAUPIN,OR,45.04,-121.15,0 to 5
97501,8b,MEDFORD,OR,42.28,-122.9,15 to 20
97502,8b,CENTRAL POINT,OR,42.39,-122.93,15 to 20
97503,8b,WHITE CITY,OR,42.56,-122.92,15 to 20
97504,8a,MEDFORD,OR,42.33,-122.79,10 to 15
97532,8b,MERLIN,OR,42.56,-123.56,15 to 20
97633,6b,MERRILL,OR,42.04,-121.55,-5 to 0
97346,8b,GATES,OR,44.74,-122.39,15 to 20
97360,8b,MILL CITY,OR,44.74,-122.48,15 to 20
97862,7a,MILTON FREEWATER,OR,45.9,-118.34,0 to 5
97750,6a,MITCHELL,OR,44.66,-119.78,-10 to -5
97038,8b,MOLALLA,OR,45.07,-122.55,15 to 20
97361,8b,MONMOUTH,OR,44.78,-123.33,15 to 20
97456,8b,MONROE,OR,44.34,-123.33,15 to 20
97864,6b,MONUMENT,OR,44.81,-119.43,-5 to 0
97039,6b,MORO,OR,45.41,-120.79,-5 to 0
97040,7b,MOSIER,OR,45.6,-121.37,5 to 10
97362,8b,MOUNT ANGEL,OR,45.06,-122.76,15 to 20
97041,7a,MOUNT HOOD PARKDALE,OR,45.43,-121.63,0 to 5
97865,6b,MOUNT VERNON,OR,44.44,-119.16,-5 to 0
97042,8b,MULINO,OR,45.2,-122.54,15 to 20
97457,8b,MYRTLE CREEK,OR,43.05,-123.2,15 to 20
